ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity
0.745201394021701,0.5165234643360664,0.2948890722293763,-1.1332882080175422,-0.034805365296645595,0.22433527046960094,-0.5886554344744365,-1.1341983983504136,-0.3573734638505746
0.9915671803376016,1.9643657273489512,-1.1888160199364122,-0.47631207435846556,-0.034805365296645595,-1.0293871159854044,0.2808588750780034,0.5924942016748793,0.22840583735068987
-0.6108395308005454,-1.4569746689030327,-0.15107812321864858,0.9149430653873957,1.5379121253229628,-0.7846109810853658,-0.20058049681676612,1.9225611622715204,0.9531144539472849
-0.33789849807778183,-1.4462754609050312,0.0876110035324915,0.43068596276081816,1.642190342543561,-0.4127159614066132,-1.273980980830706,-0.7060812393893942,-0.385180278390783
-0.0023559020029951614,-0.6834018567553588,0.473015169054396,-0.5899963741040252,0.3616723661702729,-0.5916300039698384,-0.22343796523693826,-1.0049914930431085,-1.3026632208205393
-0.9062862828662951,-0.47527539155912363,-0.45807985852614885,0.28241573113830903,-0.034805365296645595,1.4721883582229143,0.2475780329304492,0.9660247688870984,-0.8643261599506311
-0.6155337072930168,0.11103932490180896,1.0558574102307072,1.1429936519223507,0.4436345879797107,-1.0583417411850742,-1.5142879500529323,0.8385916339184468,0.8389882385715751
0.949035511774948,0.6777019073290601,1.9864592996842454,-0.08532563847816099,1.2151018606152024,-1.0684676288516712,1.3981556922091027,-0.7971447333750932,-1.3162347138852777
-0.46862301303885096,-0.18458230503111925,-0.8199099824226584,-0.6398874461880312,-0.034805365296645595,1.2386912210350591,1.3321401626674114,0.2066862460416833,1.618956722465531
-0.09584988289778552,-0.6426322928099103,-0.7573419895821933,-0.9647771980678088,1.0785218613468348,0.10603196939791168,2.2102295758950015,2.442280485804013,-0.11398220415825332
-0.40670382811847156,-0.5770320420276203,0.14610752777025027,-0.5065804090679294,-0.23904896428701286,-0.6828478696347798,-0.3599434245202052,-1.5820031687083629,-0.6728853412745963
0.44110211334845545,0.5003273259624016,0.26368777885296574,0.5404835693362401,0.9153972970748321,0.45278612666974344,0.3207708604339649,0.23720924985735561,0.5610880726276553
0.9544827712097393,0.2755771068868675,-0.5996034801575274,0.6960142467634725,-0.034805365296645595,-0.9788894747396981,1.3410822642920626,0.10888540212338708,-1.4795896804957585
-0.0023559020029951614,0.6938321422066869,2.3372258496934966,-0.5221264423323185,-0.31073127742606055,0.9333947870691799,0.3942555784227536,-1.1382141767975509,0.4686073682394169
-0.3804251802394278,0.26858427794275475,-0.23676479929545366,-0.512940379258399,-1.1220023671281978,0.6804294557691319,-0.6616318910159228,1.4702945543362909,1.2185881250770352
2.03048459502638,0.9401204488044961,-1.4259874076430563,-0.8096505498092949,-0.6380183810837369,-0.6748441458334694,0.2669064324476376,-0.32598302764971687,1.058293115453477
-1.3320106262470501,-1.2892728560513684,-0.3002620788361067,-0.6197229969528515,-0.09309558878338096,-1.05872859282047,0.5384479509783928,0.5680001956781972,0.16168368794479607
1.7814899832049353,0.6807236984936026,-1.7455355978079627,-0.7235455464083649,-0.04615576772311805,0.061506154026618166,-0.6018628918219794,-1.3085392638959228,0.27711394242760723
0.11857634641131559,-3.181406546585142,1.6924338233378367,0.016029655852421516,2.748274925491073,0.9302403059721048,-2.091535815614884,0.6308698612048014,1.2723995185040544
-1.3952477786258295,0.014328290597823933,1.9244377179344374,1.3527897519351713,1.5094778313857786,-0.8603125086738606,-0.37552812484916603,-0.28737508826933994,-2.1514816047096
0.5630781704365233,1.5375537614954795,1.219679234591724,-2.5298808081000983,-0.8347388597279184,0.08095426737328791,0.5556849326285128,0.08284533229067974,-0.010175279174915782
1.500148801000601,0.6440367820143632,0.7038594323263313,-0.638779412378556,0.6484517477615719,-0.9771395443241816,0.5813518569782027,-2.1814633764455187,-1.1149608285394965
-0.4821174183618034,1.0221172557956382,0.8652108332055086,-0.10080293819510196,-0.034805365296645595,-0.35901044135058763,0.3445152669515783,1.631562848931452,-0.2806230112716648
-1.0310774768923705,-0.32814261421076746,-0.6050544163029206,1.7944538185523615,-0.034805365296645595,-0.8791310819027975,-0.6349843259446013,0.012214489507116075,0.7641314138921125
0.20082214131764223,0.4130748398872106,-0.4545395691331537,0.07927952326455583,-0.034805365296645595,-0.9620363392768385,-0.2405711541681879,0.11287021668516006,-0.23301271830901824
0.5409755006631594,-0.759432763290649,-0.9736284232325764,-0.11118611137585965,0.688612286145267,0.5421842451017406,0.6221671295386156,0.10319751962716568,-0.7584904914664962
0.7664137141616535,-0.15650762557064865,-1.1548052046450754,0.8412314441292709,0.35430105739548295,-0.2708606165011114,0.8953576946503995,1.213597412317231,-1.141721043279355
0.8492646286299179,-0.6304169586206355,-0.4471841786943295,0.18401935850966447,-0.034805365296645595,0.8746111723551646,-1.2014031811470824,-0.6787745999307747,-1.7189440939623737
2.1276063647380443,0.10217776127331732,-1.5303010174342198,1.8049336600771353,3.3552623549705753,0.572297168031317,-0.0688585593099899,-0.14098317652683467,-0.49714068498803804
-1.7513831144740541,-0.264818995321507,0.8883152405344741,0.6679049562345085,-1.0400676410698084,0.35673813999546594,0.5831744990787171,-1.2528465771222963,0.8820863789790502
1.9219801299070136,-0.6779931556150113,-1.9251863881567324,1.7054283635321326,-0.034805365296645595,0.6236396044817457,0.6199907121209856,-0.24027340134412642,-0.18661384770577416
1.1540352714149438,-0.11233343377347643,-0.5801808672476467,-1.289125412492655,-0.5025894959357122,-0.8849370330731944,1.382480216524632,-0.4818603695980063,0.28167249099450253
-0.28503511403850285,0.06597269137374592,0.6944728447378058,0.1419105623488009,-0.5009216077659443,1.8025458177705527,-0.3559492589752806,0.9657393811536149,0.9398954509389474
2.2921257663290175,0.04959869020499688,-1.0310208533310927,0.013819262786378782,-0.37021918337275095,1.165982165804312,0.6948995638349861,0.343521445690042,-0.31056388905547017
-0.046946446493104796,-1.122673123893683,0.5240803337462101,-0.3279431847365531,-0.034805365296645595,1.8131068664157306,-0.6279218898916428,-0.9389240202294257,-0.8811362167132565
-0.36889732750690013,-0.4840652944148433,0.8413811337619924,0.38048883338246775,0.3469915267245654,0.591102029241329,-0.6150505834404578,-0.8874331259932581,1.1407737243692224
-0.9368200075756835,0.2226668988924248,-0.2917880426558954,0.6217172642765538,-2.146350589741568,3.458759964891177,0.4061954558512035,0.1792899159834718,-0.5813695395123731
-0.0023559020029951614,0.5046054111776056,-1.8711844329199983,-0.3111232741752041,-0.0468086855406163,-1.945463574858548,1.099792743991157,1.49183098104679,-2.1711709843107254
-0.0023559020029951614,-0.47804748149018794,-0.46267001211165854,1.811199898146238,0.8365179556707115,-0.8359473471331647,1.7328484663490704,-1.0962784427507328,0.26537670745502123
-0.8874409280961557,-0.3156575126281145,-1.1195755909946337,0.7821085688716991,0.5275197671798286,1.8478482189740395,-0.008909625155042983,0.012214489507116075,-0.7971442338346578
0.2031365452832751,0.682017924619449,0.30497922230865804,-0.7967085223839793,-0.034805365296645595,-0.01643170677871676,-0.632338748556037,-1.074262412936851,-1.935781123343721
0.34063138865160786,0.38716207911127426,1.4665614726152698,-1.008922176840749,-1.0163431977246602,0.5344465835896405,0.381387834641789,-1.9741594993617695,0.937202067692324
1.3222663122946727,0.4170787777753665,-1.1832249367132985,-0.34654404046892434,-0.2532704035542431,1.0137108291532397,-0.9267408300499578,0.07313909131965221,-1.144739093956758
-0.6618495642643549,-1.543033151968769,0.20097172459414953,-0.38496095007958303,-0.9880810217174145,-0.41920442859039303,0.9607121017397757,-0.7741096040566916,0.39362904945097144
-0.9153671413254324,-1.0978778196655725,1.1592177775296717,0.7980867201288697,0.4998735955540405,1.520487559934995,0.3704820235012083,0.3868927834697806,0.782294209760343
-0.5335236046518042,-0.5099687516620106,-0.5742004935613783,2.9794442897306417,-0.034805365296645595,0.6645614124630796,-1.1155471106460813,0.5205556939245033,0.2794981301139518
0.04078417092854853,-0.49826011877951076,1.3193471058379558,0.8442328057444244,1.1980759295684174,0.7113798114443114,0.3221769129099779,-0.8635430974023818,1.0439749093886626
-0.0023559020029951614,-0.11135307128698048,1.0142859882799549,-0.1607127557367412,0.23664567654717802,0.03765706793560711,0.9105843892031612,-1.0500015686314104,-1.3520035906606247
-0.844301018863387,-0.8767732422832869,-0.8282524714445869,0.09798672897700328,0.7661013192229459,1.333751437314469,-0.778391755683663,0.058429487379577136,1.544564792618292
0.596231719713418,-2.5905884460521347,2.6821022212964047,-1.2989959870536179,-0.034805365296645595,-0.7344883969503964,-0.28646413108148616,1.3368938065873883,-2.0166245663434488
1.071357380587933,-0.5637246001904321,-1.4088322015334411,-0.35824111303658857,1.0525515662455072,-1.2756102285713162,-0.1376847712381058,1.2348792766338832,-1.4429136569508167
-0.5332429655322338,-0.5315065048450557,-0.9306178499990241,-0.02640470253741339,0.3741509585347979,-0.05833039194224084,-0.7588535841682502,0.7294006099272524,0.03974365544240429
0.1253851228005551,-0.06347915179080134,-0.41629999871264084,-0.6615543640456227,0.3199544063272023,-0.30381219832372086,0.3191323488044013,0.6752328341168746,1.2448908976107393
0.9088673951707739,0.23537969295855465,0.1299432500807912,0.7703064601407906,0.753081882243268,0.09436496378897948,0.8026643614182957,-0.25191650098617085,-0.11357205393326118
-0.0023559020029951614,1.8051060283216942,0.8682158800617766,1.8599992018436076,3.08208880412128,0.4664299346359097,-0.3472239225003219,1.1342612368123532,1.401071190145461
-1.4184846663646422,2.4598724184954364,-0.7372959936869157,-0.08634248590082487,-2.108670382924131,1.751536954203509,0.8673410415487633,0.8414163120292847,-1.13799847005745
1.218227915404735,-0.03554544725505785,-1.4834446852443575,0.23475674056765466,1.9192569321882156,-0.6010146414704579,1.0031175745684466,3.044503332000836,0.024799128572196117
-0.8921949124229445,1.185729166548316,2.262029033726184,-0.8124573719400068,-0.7566872739036005,1.0150173797300484,2.4702802771384795,0.46929194267608376,-0.7214216387191126
-0.0023559020029951614,0.39837255994896087,-1.6228163887935487,0.36939919472426325,3.0740915897699064,-0.07033785498066465,0.5847762624772339,0.012214489507116075,0.6315191374599815
1.446724263874815,0.513034820022978,-0.7078335504451394,-1.0752556795540233,-1.1694930345346939,-0.33940937403490457,-1.1207494303717926,0.5203675662602977,-1.231568902100874
2.014524656594214,0.4888725358715869,-0.018298241648134216,0.25129982275490464,-0.034805365296645595,-0.39645741243402777,2.1231468631521087,-0.23677826215805342,-0.891561563624047
0.6390007851114701,0.4341104053465671,-0.5814268381365334,1.1185767059203775,0.7738292381012598,1.6233064223420437,0.8560421995926624,0.1502043167770974,1.4389887144398565
-0.3840222047705941,0.9259835953024264,1.5042783154543675,1.2240132524332938,1.5797618412107484,-1.2661801069614043,-0.5033384609018969,1.9562971465441905,0.8083492447516528
-1.40529055663236,-0.7457874186826061,-0.8195240363913808,-0.8469116814209219,-2.077693498420415,2.376644752543647,-1.9679738075619144,-1.7558759631838383,-1.0441077875321698
0.975917446187796,2.366178056345353,-0.7031461932004779,-0.8009786930209538,-0.034805365296645595,3.0195408988343395,1.7253241514713589,-0.7267931177355681,-0.5080204549217072
1.9784429536872339,-0.6150873493677239,-0.14171568984003954,-0.9028924014679854,-0.034805365296645595,0.7454841295947003,0.6249898122656077,-1.132409972216592,-1.4981794767619878
-1.1742723616969866,-1.7560729609870223,0.4269542875061397,-0.342476304758598,2.5335406012313766,0.20221175882926104,-2.052665329228502,0.4137839719358122,1.4621917895273828
0.5753709958558513,-1.1840778150545417,0.8808416619683447,-3.104282186208081,-0.32580224980885253,-0.6911079914860646,1.2817837992288192,-0.7701195173804536,0.1354372345047892
1.1436019578605694,0.8446075585182623,-0.3018709870383122,-0.9453245670585277,1.8967738496202364,0.48947883052507346,-1.1708250733684387,0.4710184737831743,-0.6465193664331641
-2.0367207448817366,-0.16742943326889675,-0.525317792196926,0.38491467952693476,-0.8708345640589574,-0.26168690383428733,-1.431396605956673,-1.3302620015041238,1.411492212418873
0.747689795319373,1.5600237213494377,-0.44739228538067366,1.5010266143204478,0.4978030474957069,-1.0254853752131399,-0.14372717823715372,0.012214489507116075,0.9038482268919248
0.6704073353853802,0.11348099801323128,0.41036414389669795,-0.3778832997974934,-0.6348121023848666,-0.18901962892226398,-0.5858429883058673,-0.4211353992384517,0.5976415825885031
-1.1022069475291734,-1.3946162300055558,4.050891003499533,0.5192937096415502,-0.034805365296645595,0.819484161722932,0.21682118815091836,-0.5516376769578186,0.27070873558220043
-0.19375713978607648,-0.021389706104138467,0.4050504423628659,0.0570388647570653,-0.6864172374358598,0.09551845119377013,-0.6754015276071459,0.6345432223946703,1.9361385503668112
0.7526984661771354,0.1453354697201299,0.3525152796525513,0.5083524508728644,1.690877038204015,-0.14350281124629147,-0.460029294038529,-0.9242544808207842,-0.544638728390782
-0.2777236870919677,-0.28769965044155,-0.3138006449072512,-0.7763700712565746,0.33480133173962967,0.08050365337553692,1.8262691913982094,-2.5613104590370086,-0.38895505806251657
0.17929665821139906,-1.0128155800810141,1.2251420878010841,0.2904842277805827,-0.2461450373517509,-0.0240610310352345,0.3569515186915741,0.7868034718153939,-0.38797396010592977
0.7882933366234152,0.8441173459706713,0.48187909507002896,-0.0038539237626445456,-0.034805365296645595,-0.7271555887033206,-0.0011896269427002736,0.235099547699668,-0.7349055831471314
-0.7696998420791962,-0.4135009017660051,1.5107146222758876,0.190977747507755,0.2862108832676717,-1.7952396523923182,0.10155610213608517,-0.24045585852506132,0.5236128120309059
-1.2466398898409035,0.33806079136255807,0.5940848386167007,-0.2818271555118049,-0.034805365296645595,-0.9522426379776744,-0.564665104581872,-1.0519550018250754,0.9341460936214336
-0.11336320938022054,0.4344153333060116,2.132243789260958,-0.15995694865747875,-1.2573540306886135,-1.0667593115737901,1.1506856150211353,1.1230272027915829,-3.175148759517205
-0.6539812295046532,-1.1418465065762946,0.5668157439059021,-0.5818639405846678,-0.034805365296645595,0.7207017541638983,1.3075617849618164,0.9908819905872395,0.946516910991682
0.6204549379667756,-0.8780648222986187,-1.5012088761197926,0.48182905834705325,-0.17434257599849004,0.04309014160051623,-0.6322369980207565,0.6336681697320365,-1.0343233434943928
1.0115063944317793,-0.6925163560396153,-1.3852603434003525,-0.710548292371346,0.05940435495143687,-0.20578941729437347,-1.2853536970205814,0.012214489507116075,1.6289051350575194
-0.747959818146003,-0.330585907299847,2.605141495497605,-0.333551744580405,0.21942069250193438,-1.8949506002856087,-0.48501194630589767,-0.44064534964869806,0.3352003743741024
0.5538365210679016,0.006657266411038634,-1.2851574501386585,0.26723829090775797,1.5576051763284542,-0.26130309040086974,0.5505599655932618,0.5240192615281464,-1.252798111487607
-0.0023559020029951614,0.586167365119274,1.6486842386805727,-0.013787498052136306,-0.034805365296645595,-0.16298149882887053,0.44260148825335227,0.3343426428700986,-1.9703020295754643
-0.3722098497907,0.1759586548292164,-0.5532202123942866,-0.6082133295894111,-0.24496619771670347,0.6702858021314698,0.6392362749771864,-1.2841126731801435,-0.5340319480036123
0.02889983067290024,-0.7486670281003104,-0.295995319065758,-0.38738375703699773,1.1776118104738886,-1.6248022121741508,-2.1175422211333474,1.4265779572414714,-0.7303659121360363
0.4727450143500901,-0.2111483942918582,-0.18957071978269244,1.3807356630219172,0.03339038824323419,-0.5924645328420534,0.17613970651112837,0.4485119712934227,-1.116395061688026
-1.1219327719233343,1.3472449395977086,-1.3369595874544196,0.47166045844240373,-1.6370243273129066,0.8498053652146224,-0.5247489628743155,1.3344018921074392,-2.0598815881800765
0.26074285282315024,-1.4757844096024426,1.0720911810949985,-1.6862837513725182,-0.034805365296645595,-0.9329049135998971,1.3545930201716911,-0.8429066475131085,-1.5638149047129146
-0.0023559020029951614,0.4320132539103535,0.5818211083305166,-1.8670665116744876,-0.16793528125476734,-1.0198422992631184,0.2147876524748339,0.012214489507116075,1.2095858790062057
-0.0023559020029951614,-0.2715628834223054,0.8014286729388574,0.6167585909217397,1.4713460583564977,-0.06283119420716093,-1.1346126359344968,-0.20011996366808654,-0.9462766479156426
-0.9219200874503051,-1.6193669699343598,-0.30035482560383536,-0.4819721395830674,-0.5602364457861908,0.5240377471562743,-0.7191733953195378,-0.2784646621531465,0.5626963201443622
-0.4456409548166388,0.6412361280516813,-0.2943626398395273,-0.8051666981728368,-1.5925619194371046,-0.8516463128091938,0.17712153503475334,-1.5781366792738796,0.5889133980219564
-0.0023559020029951614,0.3147343000009652,2.1808883982576246,1.1320416234089912,-0.43763240660565084,0.5013402109284529,0.04045620625005774,0.32279779086426486,1.9587086398711397
-0.0023559020029951614,-2.941928123425255,1.8588636319836025,-1.0030448452147167,-0.034805365296645595,-0.8428510125970121,-0.6490195885485144,0.3017567197615826,-0.115763840673621
0.24354649798988973,0.7921617465730321,0.4182584153367942,-0.12514708600040553,-0.034805365296645595,0.13892471990626723,-0.38649823871413863,-0.5280222329244135,-1.994592264617671
-0.033102696014366155,0.13444687500285218,0.3059459060359563,-0.8638920077100742,2.068578121339834,-0.6861277992007858,-0.4586092305798934,1.4521352005931571,0.5897558012402043
0.8899873558591563,0.5088538875596557,1.4513110775104232,1.0424099358856114,1.5595974874084595,0.61575412048195,-0.17438446804755647,0.012214489507116075,-0.24688745068165144
-0.46904635601785316,-1.0420008872197712,-0.5009690602573416,0.8198813745850826,0.3281783699958383,0.044600770218864265,0.2803443664292743,-1.2321948151603699,-0.7054809319452469
-0.07745457463602286,0.3224959544640174,0.251096518994744,0.3842730161425886,0.6844086400645003,1.5384099285469808,-1.7302116978453812,1.4157067233405245,1.0249064938386003
-0.0023559020029951614,0.9418347245924438,1.2441820157995267,0.1771827716687221,-2.336808771292065,-0.8799084471079776,-0.9718085382841298,-0.0012481678911255311,-0.9404957657997357
-0.5672420151103822,0.4784464620435468,1.5708572165432706,-0.5849892704227028,-0.6335537288795876,1.5407462725562835,-1.704560594548803,-0.6383906066559724,0.18397150150107225
0.6275550894139147,0.1325513757358561,-1.0676727593215312,0.12997803785212028,-0.0037180460166355202,0.2390197667277669,0.1671306299926986,0.30698571633977895,-0.5786508836660528
-0.0023559020029951614,-0.1434413224603304,0.4158721927153034,0.7441072985506683,-0.034805365296645595,0.4746472335612197,0.6755818528660773,-0.5104454816975367,-0.5405673224297709
2.573993912822762,1.9192948898439115,2.507903084976169,-2.0437394615753575,-0.034805365296645595,0.07558808280251691,-0.583451147809056,-0.6776714216956744,1.179475079612026
0.32911450602920916,-0.6390299753521168,-0.8049311420389489,-0.7153859835553211,0.45518457334704027,-0.8872333107031474,0.8257979068953968,-1.5444862548784675,-0.8008217009803328
-0.2759282672425159,0.633657895428997,-0.1499032787941048,1.2456987998283504,-0.034805365296645595,-1.1144564158196864,0.9996349433103322,0.3389566907762939,-1.302342888806992
1.726298375974606,1.5396698443849033,-0.45449392424031226,0.022852294682304385,-0.034805365296645595,-1.1035944010923158,2.762225156514831,0.4362929521169264,-0.2763971052911768
-2.3554919457020023,-0.3718802353383055,0.0952739807253909,0.6904538755271581,-0.785926395266452,-0.35669245044160064,-1.295564301926722,-0.6640285339259256,1.8343878393557893
0.4533649519703787,-0.7098898502308596,-0.9794593083410953,0.26856503527098047,-0.034805365296645595,0.7892327673638924,-0.16728976628586323,0.5525215158989517,1.2104847016866507
-0.003278904517715105,0.7704114532933805,0.23220642163671026,-0.6216354079461559,0.23025745413074253,-1.1610101417043541,-1.108982267042397,1.5224936345323854,1.0302159542788438
-0.0023559020029951614,-0.18856599677196084,-1.4166400199225715,-0.6232764184906362,0.5734961753526229,-1.9205432397229487,-0.28169855125744653,1.6617907502015408,0.888256352872529
-1.3035635879613385,0.5718398269097297,-0.09628679071659087,1.3460326652596712,-0.034805365296645595,0.5398374439253787,-0.31374298359401087,-0.521005741204825,1.491094154996563
-0.0023559020029951614,2.7298080774097695,0.06771078113321452,-0.22725903385753896,0.281380096409573,-0.39398246991432406,0.15343872262554856,0.04747913257634655,0.6182778757232438
-0.0023559020029951614,0.7802898775826528,-1.19262602357727,-0.7205509981285905,0.7636186426166348,-0.25699823528076854,-0.07091945717972474,-0.44595869254868425,0.8046027604170514
-0.11881732883428422,0.413631229579442,-0.7459057699022386,-0.15314970172836545,-1.2714070650294296,-0.37588835296372314,0.382224141178704,0.013880856002176043,-0.35430979694086445
-0.3267815947203696,-1.3134929630368641,-1.0526234908128689,1.7625484496023158,0.22288153516739784,-0.10300307915673705,-1.192189452057898,0.7591246931111084,-0.24769886182382078
0.5588567550101979,0.024265762900305354,0.20081964166139962,-0.010860698686639494,-0.034805365296645595,-0.4010478631859967,0.14558469633177268,0.8017117846977816,-0.09354175111509475
-0.0023559020029951614,-0.2009070984144123,0.5840465696536493,-1.6429085670053412,-0.9967979832545609,1.0090696667933874,0.5391547285808045,-0.14495881198773228,-0.6574928168752405
-0.4923783960762636,-1.0030911108720684,-0.16034318357409413,0.3273041237199363,0.6117359444019398,-0.061523639663397994,0.12095887835960813,-1.294468021726044,-1.5893057150011949
-0.8273582102577632,0.16323627199635565,-0.7568245405323353,-0.16932231570832096,-0.17456683132708353,-1.8008967675044847,1.6147266848309607,-0.6990225225187093,0.5938663368346653
-0.5986804987846908,-0.9878495642786669,0.9742102834026124,1.2534677362724054,-0.034805365296645595,-0.9322729525334403,0.8980638905014141,0.5701395200045017,-0.3575003869022571
1.659138482582331,0.27037864420579094,-1.5461196497132454,-1.4455068407372518,1.6118741966914611,-0.4256817024302699,-0.5777528574066293,-0.794472491383498,-0.9923515856252986
1.8537385376840398,1.1674266506484399,-2.0941199324587725,1.9091100572054212,-0.034805365296645595,-1.0768804898143,1.1775093213263708,1.0228929974369583,0.11461680356464868
-0.13924084091785016,-0.7326656141794942,0.25984157082017323,-1.0560171859589447,-1.1444660379445364,0.6992351834617366,-0.8646442510429732,-0.06841802568609236,-0.1804297471681022
0.2439206045433979,1.3171540961943522,0.38840260210919864,0.10840287184792943,-0.558168059279521,-0.611435551880064,-2.52198491454039,-0.27594271646705476,-0.019056021315280162
-0.19284623080178726,-1.8261548445296543,-0.4973767382184851,-2.0188772213491872,-0.034805365296645595,-0.6545379064697857,-1.1171881480592019,1.9546548623298583,0.10514946215165659
-0.5831382945469124,1.6810327457816425,-0.7494544701144232,0.5993677327636043,-1.9063402552854172,0.7423672646941124,-1.3963109089970767,0.21118657131680804,-0.3338920441693473
0.1614523037636374,-0.2391479240928653,1.214254028660508,-0.5119976480902654,0.21038654421391054,0.7793026912629595,-0.5506883162874118,-0.3054018255105208,-1.7007488475083479
-0.0023559020029951614,0.44946687479110775,-1.1154452564227904,-0.10912992397850763,1.638159527277571,-0.06538982864354723,0.08728978794730999,0.6965629663096167,-1.8618846787579157
-0.0023559020029951614,-1.210746596647525,4.555427871455316,-2.266313151057469,-0.6693722046637235,-0.6189991638222324,0.8510184705488055,1.0068670478002073,-0.13255071013319045
-1.5326857547863797,-0.5724155850165814,0.049115047833546636,-0.2268744685369108,2.2592629400552315,-0.6904567057447595,1.1308407427619158,1.2825749319028519,-0.13348052486670273
0.0025343313805228015,-0.14410446004281233,0.4233398583547455,0.15943892630334622,-0.36659776118459664,1.4970935752264456,0.04072656780503336,-0.14353047394006563,0.03734338913286288
-1.8129270478777328,1.0540661419690953,0.4897514661227484,-0.39284073477118386,-1.6331443567566402,1.0030018715284494,0.5195857806099069,0.017499981698911083,-0.29718096764390406
-0.11921599635623764,1.0333623293946068,2.7860966109896257,1.632032831762047,1.3412291090489017,-0.4304240125484241,-0.1531672972014793,0.0384671412327824,-0.18208685131569877
0.5754894302856812,-0.7467051757280198,0.5765533299355063,-0.7057973821979991,0.10476777774680003,-0.9800334554927925,-0.1875251953647154,0.5828168860294505,-0.9880097762524284
-0.0023559020029951614,1.3439910796301167,0.5354025937504413,1.0362746912377045,-0.7134862226110216,-0.7148497307408157,-0.7821225040566614,1.5824251306992327,-0.9296940720259084
-0.16625171820994009,-0.31662909901232333,2.8092946822556364,-0.6510088724475707,0.5625276919951185,-0.6638298205584516,-0.5301755998233815,-0.4854884928071488,-1.2048069749720083
-1.3681132837937326,-0.9234899537411039,-0.48291018141283526,1.739509025839493,-0.02860519178187809,-0.9145018691605478,0.8650182338625001,0.055585173875789345,1.0266036765234763
-0.0023559020029951614,-1.1967302489860383,0.23727708677043627,-0.22201029228595437,1.0748641877396512,0.5613750149456386,-0.14755961919531224,1.2335629831342811,-1.4232352873017091
-0.9156387248094447,-0.3296711660322495,-0.36898138930232327,-1.3066052525227794,-0.666046855813062,-1.1307834626048052,0.9417637796432472,-0.4333158920663927,-0.5063493931016746
0.5243500270818354,-0.7162492102419018,-1.3196097177186705,0.3688548638850878,0.4953363947078497,0.550486308205376,0.07331959957514408,-0.35117779506124297,-1.1314903361608761
-1.5301482740141281,0.4041129634909449,-0.2079197164384176,-0.3489250921826517,-1.010814097630634,-0.9009538988123272,-0.10826958425184932,1.481311032158991,-0.05207017323306325
0.6840164228105144,0.8053909608266171,0.9190895816903907,1.1363659611881272,-3.9887156472106837,1.5924000900063378,-1.0863605732416743,-0.43706120735917453,0.9534758957829432
-0.03709279619106462,0.2766667076742091,0.002023941264142978,0.10748476725655429,-0.925019986212512,0.1855429217613559,0.4334279039018729,-0.05085452847240323,-1.3153248742153332
-1.0125535226124838,1.0311998163267846,1.5597395991813117,-1.8445134858807886,-0.034805365296645595,1.2162772825521,0.16174365519931427,-1.247527260306759,-1.4998292679715541
2.1327877487844193,0.13086056657470654,-0.44959961461852516,-0.8457490368782083,0.1376008872977933,-1.121250428705381,-0.020290920473310544,-0.26878152270611333,1.2320075937867658
0.9371708508794723,1.6727622669832476,0.05847640485244598,-2.74597377402946,0.9794278313027487,-1.0537657386032377,0.09087887000165619,0.7848251855324777,-1.8259034648723873
0.34389061673922006,0.25951160644679655,-1.5582569011484946,-0.7345951664094369,2.597006598820936,-1.4303315954012208,-0.48971083608724675,0.05748294119228182,0.359378497469807
1.336120345435711,1.057212380081417,0.31175510233272336,-0.04826327409123843,1.182487823192659,-0.39321179797754274,-0.0399666902222948,-1.6171084953247072,-0.22008229420037392
1.4620660415949263,0.15484106554499352,-0.9394904711142594,0.1459170929327203,-0.3881609905569037,1.0479983965178759,-0.5812719851107531,-1.4355204663253252,-0.4486285076644256
1.9838347401077323,3.344929175751627,-1.0664810110733491,-0.30626807483754026,1.9872995509869242,0.7403157912126679,-1.5001445621363032,0.09805944015473418,1.3363908774786515
-1.130588002225804,-0.06369888216285781,-0.6027788721917559,0.5857561818118301,-0.5546691869515193,-1.1355257165981665,-1.2522371893641155,-0.4332601045731806,0.6060159772529405
-0.6303051041051808,0.47241712764582733,2.0327198834442632,0.8010274415094985,0.4407991835033514,-0.4647899216479783,-0.4436867620516093,1.2080636811081973,-0.049997309472903935
0.9017786603593785,0.12680218213760536,-0.8061368170381452,0.1764111922269801,-0.034805365296645595,0.7111822055932709,0.7199475780110823,-0.8430951722215011,0.3312418799153202
-1.3231072423260994,-1.342603208122404,1.51670611455023,0.004477787631361878,-0.44798449041450633,0.9025870994966242,1.1682548589042794,-0.2027971643792314,-0.9249574623236132
0.18038855020913072,0.607663843758785,0.7402843412361557,-0.42366149554740606,-0.034805365296645595,-0.11980196402421181,0.6444026426523597,-0.6352556627058341,-0.03893463440090171
-0.15295591113376522,-0.6148346366299706,-0.6193531281111898,-0.6447103614327856,-0.7957241445827282,1.4241893177886458,-0.524195162335693,-0.3487576608271579,0.9592764630096188
-0.7300568180104441,-1.9385545461500873,0.7220736049399783,0.14406166368174966,1.7132321991293404,-0.04153928657393367,0.29354278718254145,0.1648957647801138,1.036983851731394
-1.8088189824877599,-0.2606304350579144,0.05363437327304239,-0.10466865195120395,-0.2915292000968057,-1.485576049135591,0.561749024540489,1.032200434084833,0.5241153967593115
-0.0023559020029951614,0.7851695653281879,0.6124373647778102,0.5072000938760823,-1.8575957416035611,0.5511411135097534,0.4083281289741333,-1.9521769287156774,0.9330040299830878
