ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity
-0.030568906206873525,-0.8621243193900662,0.639867512295191,-0.04386564017368813,-0.9370678339511084,-0.545183847894248,0.5793003730998285,0.6056841227842301,-1.1865333681973893
-0.8378835717245849,0.42659349477534203,1.279602892874994,-0.6382318975045027,-0.5905159359928037,0.6738809827386287,-0.7461927195328879,-0.2678075615432896,1.1545235509779834
-0.3863279903220046,0.06263431392926723,-0.029857452679816324,-0.7625534188803125,1.533769084202392,-1.626810111292075,-1.5458147513803981,0.02541508728800678,1.8610926005023314
1.0039461962119993,0.6170276934731515,-0.40539272775414825,0.7344519163883011,-0.6194964246088344,-0.45685796294869413,0.8695872790069646,-1.6708923509954359,-0.3673840501141649
1.6487619098381472,-0.6415630253586482,-1.9891459451732652,-0.4377365996394813,1.023542928062092,-0.2669768605092628,-0.15731964047394703,-0.5525559426177586,0.3378170251507046
2.0871569570567168,-0.5730513275106871,-0.14220333724377443,-0.848461953755319,-0.019215885440184117,0.7409393496262142,0.6719166257238044,-1.112912581916801,-1.5051936169805453
-0.4783911450808003,-0.8057784592844022,-0.6632126515631277,-1.0523136030192526,-0.05279798873317976,-1.4351329732383498,0.43416389676279826,-0.7694454583362788,0.3981121362227295
-0.24786193263411663,-0.04076517329584646,-0.21936824600814134,0.3929750118425058,0.5641632922101898,-0.1991928480985387,0.92548951656021,0.11508160699151372,-1.962045262915405
0.17566824566064257,-0.2349466352460404,0.9310862628849832,0.2196875162467932,-0.6667313501081691,0.464410989352417,-0.9765512088481141,-1.2019032702639292,-0.304287475068395
1.8795843620345172,0.6550712148662964,-1.7243854968997205,-0.6801263070492287,-0.019215885440184117,0.05457361443603282,-0.5786524986466969,-1.288126040468409,0.26328743714404235
0.837052628545695,0.4957619998391056,2.1748269410582513,0.36713184571346175,-0.8974880838544379,-0.7720982243749445,-0.39468882312624715,0.27360986033464174,1.0279532272412164
1.314458153755953,0.9928660501933643,0.37907265161669684,-0.21849309824896754,-0.019215885440184117,-0.59028318478541,0.37791728991828827,0.02541508728800678,-1.379773534966861
-1.479026096088656,-0.6969240955973341,-0.8108671119304245,-0.7959182349983753,-1.8274907285698325,2.3777943364461622,-1.9711718499900408,-1.7331366884530575,-1.052864345133275
0.015302914012038345,1.437020606925628,0.18325793056557124,-1.4532505852402553,-1.3918430990816084,-1.0685633087685604,0.5461403800986668,-1.3000755225613307,-1.1641656446617628
-0.2976093944983587,0.9195721952671247,-0.9314228382849759,1.216077798606657,-2.10631704832367,-1.8886351763913733,-0.45313645864582486,0.02541508728800678,-0.2128470595847005
1.2925014782915403,-0.37422768441148496,0.3515758695707511,-0.5327225410411248,0.039945791726000345,0.7125726740401095,-1.8181692496297988,-0.1405865159259185,0.3731913258169637
-0.030568906206873525,1.765306237664183,-1.3619932614011914,-1.9436796695325393,-0.019215885440184117,-0.7798203549459424,-0.8968915583221917,-0.4312969360416878,-1.0295391243550331
2.368645762314838,-0.4482622094106638,-0.011921842996014679,-0.07824195773555669,0.18274349769614384,0.3539000516228228,0.6705550794246018,-2.020763334130564,-0.011659042923393249
0.608431926524042,-1.1123197790807502,0.8665583019019423,-2.914694857271886,-0.26812964711163123,-0.7006678988163543,1.3414071671977672,-0.7525059568356868,0.12215438777656284
-0.5522569517817281,-1.2821643194786292,0.13270215372807798,-0.17726020128938175,-1.1887221483529335,-0.08273521088094299,-0.11874568208001253,-0.017284267239353997,-0.7486315710400557
-0.38579928822902737,-0.34268398093914787,0.4994586965592867,-0.23404124621213007,-1.2353388757896686,-0.22012734010918072,-0.4090143401729971,1.107372060194643,-0.31251451220657533
2.1174903226646085,0.4610908245960393,-0.9428645834669552,-0.37017978309492106,-1.0135644192027686,0.4998931897360551,0.9523911973375451,0.41515581132515766,-0.7310495091215523
-0.399666169564627,-0.7249705950737743,-0.8292011514976206,0.38789265052083177,0.43153926941831283,2.775562847429123,-1.2320285280450842,-0.5834921250149476,0.8895070823147435
1.2073016722630683,0.8103943718653235,-0.30019791802096407,-0.8882889472838609,1.7101887403885436,0.4840403388611863,-1.1586133487192811,0.4821783929287983,-0.6568015971657467
-0.25220527159024214,0.9165001303539307,-1.558471799343097,0.3602761100934319,-1.2103029504934117,-1.768742136340996,-0.7294621466728534,-0.9048226960590794,0.12894825584926353
0.0165608608279485,-0.5806993951658953,-1.0500219782629432,0.0341573999695393,-0.019215885440184117,0.2362143112523009,0.03156309285900026,-0.3432440527998879,1.9111597912370375
-0.030568906206873525,-1.2180765649670515,0.13655390566070677,0.09596056746631648,0.03274641518308098,-0.6136536747372907,1.5092586053612083,0.9756211770660771,2.039390492978703
-0.24179177443557529,0.8168365519759291,2.2451438531096706,0.39297759144099526,-1.7282345066641165,0.444459332673709,-0.33608144636322757,-0.3232958649398372,-1.3488552491182617
2.933316676337749,-1.5683899083738,-0.6522676976617342,-0.3142741260849585,-0.019215885440184117,1.5516572492863523,-0.6618912170838057,0.2261801298424133,-2.1743636265888178
2.1251841707965315,0.4732416665025869,-0.02045096108895737,0.23486729906660614,-0.019215885440184117,-0.404988697819723,2.1990347101151873,-0.22193795747128112,-0.9009034895678258
-0.07115645782705564,0.2886604710968995,0.0910683782846861,-0.7433810829348133,-0.8203500222141202,0.1711304401054353,-0.2289742548960545,0.7481573700633178,1.2274874161683862
1.1858599552096372,0.6102005489583316,0.5961305263156256,0.12871268800450283,-0.019215885440184117,-0.5424218120195312,0.5105563095242334,0.8019486992517265,0.5662871938258158
-0.5957903160326207,0.46336021324762666,1.5472645924958774,-0.5500768544648479,-0.5420597096109085,1.5389777440195347,-1.7026665681025832,-0.6214620071371093,0.17050241336544397
0.07019280879961966,0.8763086721516624,-1.9170362374157628,-0.6471252827693451,0.7690381464045126,-1.6424975636809493,-2.6504454181864774,0.9681736526425028,0.041838579978224065
-1.1558497843796747,-0.6419113545313703,-0.743976065541885,0.21319651046277108,-0.5910913767530082,-1.472735400163471,-0.6352671069012668,0.02541508728800678,0.5002404607233213
0.18401881504978285,-0.08848692887691975,0.5535254282263735,2.064041655737881,-0.6721876438902121,1.601167229853529,0.6817467279989257,-0.3221188790139955,-0.39715857194392445
-0.3759838745558175,-0.4734026595190482,0.06348324504348554,2.1005589199478782,-1.7087565209203255,-0.9496308663941342,-0.6906613211640912,0.02541508728800678,-0.521155614648342
-0.39776321619468286,1.7005072801536214,1.2430944385943783,0.8524155380334485,-0.019215885440184117,-1.209351152164739,-1.3406616673102945,0.911635370333746,-0.7476507240957823
0.23566474372206314,-0.13409052148342665,1.7243815865742036,-1.2603572434178525,-0.019215885440184117,2.009077866612851,1.3542913823720313,-2.6234546378322454,0.49930335774441315
2.4484753371984738,-0.8527059458709744,-1.6922757037030314,-1.4073732176227773,-0.019215885440184117,-1.238839053572311,0.6140772297445737,-1.234271703898992,0.4287069431899729
-0.6304500887948787,-1.0209550612061815,3.0014240110913124,0.023416620158553916,-0.944071211895997,-1.0280559370936362,-2.765035029100771,-0.6734590405588183,1.0845873119557743
0.15073232970072323,0.28196859534974694,0.2158708090127321,0.6652044191610607,-0.011881022217287821,1.2567753713754723,-0.5826656284693924,-1.5914366637154518,-0.03982767744902872
1.8269155621167814,-2.3706190180661344,1.928813198151266,1.3873596857788248,1.282415154333615,1.043095368825783,0.21086581962873907,-0.44143135221054697,-1.2166362213234858
-0.8430200795199215,-0.05834649442790338,-0.47566797551778445,-0.9194144016313985,2.1140099868679174,2.41012830496225,1.0184709306803177,1.70377408181103,0.3380928108624014
-0.40554856940784334,-0.4926461629514627,0.8157520593513682,0.1159369364874411,-0.2061767486226895,-0.6578672401637141,1.096244660259172,0.6189996705863836,-1.6472062784150818
0.841637008209386,0.5470964020092866,0.014882756546745712,0.5897563681216856,0.6380597723912869,-0.7988465289812697,1.2633136508949405,2.1641902026312394,0.8395199541210364
1.0470692410040459,1.8716604039935745,-1.1751768359624768,-0.44807202100626103,-0.019215885440184117,-1.0401279520346454,0.321133256739374,0.6030224740639828,0.21476624054649068
0.9599103168567217,0.23299037737633546,0.1257905479290123,0.7220089214834737,0.6921867699366453,0.0875471339434201,0.8530258205085581,-0.23699748082577127,-0.12589937288276573
1.1739971906606539,-1.2040164983093564,-1.9591870414280885,1.08317219435224,0.6349545969231402,-1.5895056307848305,-1.4662973283528216,-0.28645482629362795,1.541185172875267
-1.8917185822234535,0.6680376353335692,-0.485041978422329,0.2570212291241569,-0.05341240374230961,-0.04579918034151595,0.22239643044257051,0.24610138392289008,0.7852742566483453
1.3989109117733414,-0.052256533467162185,-1.414768047586275,-0.5819178871311111,0.329691905393733,1.6663580062488434,-0.18092000798076624,0.5230314591661225,-0.8869345893885584
1.719534502128934,0.13242781674163723,-0.34029185442883153,0.2493724033342703,-0.019215885440184117,-0.7044755175849012,-0.8841212307691344,-0.11354757370247376,0.5531568529871639
0.21387645322358467,0.3506494473321593,0.9168019457726658,0.4377545606186814,-0.019215885440184117,-0.4376610254142824,-0.33353537918147236,0.8622033881471702,0.3709466602681903
0.7515699414780173,-0.9158110272426282,-0.45021905036810106,-1.9246849551986052,-0.050112108178597896,-0.7992266248249258,-0.5269825892241863,-0.6239634904894356,0.8014674162731152
-0.7451501573485299,-0.48248694450076235,1.296634013067337,0.6067582995866736,0.8539147153502529,-0.4317996139562863,1.8808310031065618,-1.0145987562476562,-0.6217784197761147
3.031537056089932,-0.40631205221739425,-2.0296180110528512,0.18788398246632176,1.7992550579877582,0.5849561790643405,-1.0415700410809607,0.20615784474530277,-1.2480065714365869
-2.5466239574555276,0.6048226284348388,2.331781206125857,0.634368444706445,-0.019215885440184117,-0.9347993979646781,-0.07374612745720284,-0.8487346712228775,-0.863363910282956
-0.5218308263541676,-1.0475899489139378,-0.11861442435234935,-0.01869598074736104,-0.019215885440184117,-0.49374704165819083,0.23509580404932728,1.1244122274663053,0.19633843290663142
1.1642480890292302,-0.2782899628033985,-1.6027317657947628,-0.4730833966551871,-0.019215885440184117,-0.5312733834573675,0.7432328727622163,0.7432988069804427,-0.6325494918424374
-1.4386852140886017,0.7455318934541749,-0.009741789218108586,-0.5414823910706945,-0.6119806435280265,-0.5128303978929153,1.1415612811126674,-0.7760901620674409,-0.7075371939011161
-0.030568906206873525,-0.10276012847052823,-0.11345257256937541,0.13459517178907657,0.7081799927753543,-0.1296342447760777,0.7628841685465796,-1.7766583056915282,-0.19915411491071483
1.7281071516108106,0.42107861314975675,-0.4227942841918678,0.5150533223784244,-0.019215885440184117,-0.5015008232643944,0.9725418889191034,-0.011071396092770244,-1.0261339679621322
-0.030568906206873525,-0.12604239158324812,0.40786191374639036,0.697418287831356,-0.019215885440184117,0.4691569649547605,0.7234866664491899,-0.49418216836049145,-0.551256124828385
1.3833222030428116,0.2886857815759952,-0.11639516525178632,-0.09604778804848363,-0.07826367854064276,-0.07261185054702933,0.5631923583779577,0.7365776091805674,0.7604589065475831
0.12273421203093587,-0.06965924535837242,-1.5711702727240426,-0.2766441764250734,1.6778196828896192,-1.4280141215821136,0.5255840888414856,-0.07221214442322603,0.39545594899746983
1.1974102924169654,1.5183388265255782,-0.0808711791819815,0.3760676094405848,0.25608221968630707,4.021171093988388,0.8025559980698093,-0.3627307480834786,-1.0968347929147881
-0.030568906206873525,-0.1868418890631852,0.7049858157908795,1.5628005171331052,0.6474602997765052,-2.0282623635772286,-0.25107029017994703,0.056433529533895896,2.121567678275217
-0.5418617352059663,0.2713881238762074,-0.22636814175595374,-0.023777165975672143,-1.3680584219390328,0.5435447021710318,1.139110434023889,-0.11409052098897583,0.6498243765376734
1.9330946614008502,0.19296261170383144,-1.3603035714352738,-0.1464205075582361,0.09883750841920123,-1.1704597386723021,2.9262984043851734,0.35899209699359247,0.9189062932722223
-0.6510703383381143,-0.4660654860926508,-0.7710211532827348,-0.8082484240536341,-1.1021217272851036,-0.4486132229961557,-0.8134098897795671,-0.2670727056713276,1.9021545207017443
-0.9073875411012134,-0.399890872346839,1.5693667851085482,-0.6566803233809396,-0.17146024977991584,-0.9111937844277953,-0.5230283913247482,0.27618842475698596,-0.21201238521048724
-0.5462178502096893,-1.48123246497322,0.11743013559288662,-1.3013382959500568,-0.019215885440184117,0.5770795685888835,-1.4164692630343754,-0.27409968110544264,-0.4543251735671709
1.774246799157021,-0.19484120093486015,-0.3579966607359973,-0.027115658158887498,-0.019215885440184117,0.40967539846514384,-1.5673469257832071,-0.12259849914351811,-1.1381117246388708
0.6038589014882009,-0.48999058076842106,-0.2858992078315764,1.721089671394076,-0.22834807489745623,-0.5172540670986662,-0.9125223783400354,0.07015221801059845,0.12250311456618143
0.4397175055535972,1.1469609262461749,-0.025141357688972354,-0.5023284332639745,0.17950834916984373,0.5479308256923583,0.038570453294421554,-1.8734761456849671,-0.3244654106003234
-0.5915588474800115,-0.13189986212198632,-0.2920648814577801,1.0485386174789648,-0.019215885440184117,-0.3278528033813574,1.1992854694263737,-0.3096549342936606,-0.9762434979407195
-1.4819743970977564,0.5553817056561453,0.7296645767912969,1.7507405787998414,0.09295893618548456,-0.6534110737219548,0.3733121199755007,-0.2895931305747859,-0.6084826784386027
0.9383000122468639,0.894581812055719,-0.709041667079302,-0.441749045173842,-0.5365367981353564,2.5743992804676985,-1.1101655355441464,0.3672091705923716,-0.597382848875517
-1.065112839978846,0.9872397216760682,1.5362969671655125,-1.7322711186499358,-0.019215885440184117,1.2133760363246802,0.1997154078594017,-1.2274312857226544,-1.5068370774169118
0.3492072483283067,1.9933309240868888,-0.4015568511926086,-0.5121096528566209,-0.019215885440184117,-0.49780178713055573,0.6988158379852146,-0.9076253000152842,-0.7644836055889367
1.0006419957711252,0.30650580603193595,-1.305595951617344,-0.39673968420029326,-0.21099649527888317,-0.989659596922875,-0.08351775664340409,-1.511747134823629,1.1921236955010412
0.7659499600433664,-0.25262837869313004,-0.22666645112289832,-1.3218780396322365,-0.019215885440184117,-1.1932811664293779,0.2397219951131733,-0.5287428729343382,-0.43547153082440476
-1.313910453904688,0.05551735070565949,-0.5814677705558571,-0.255357206873125,-0.18816590384949394,-1.539413699161171,-0.5345530459277641,0.013425942605137154,1.1092039021321158
-1.15010751606975,-1.0167013656051525,-0.2559628190197944,1.2360627398011974,-0.5391267334683308,0.7887790920153517,0.3712432675858289,-1.1067339971683945,-0.5077045843512991
-0.8699318712568176,0.1646154690792497,-0.749013518971041,-0.15993025494440585,-0.13351476967250978,-1.8143309352979637,1.680786207180005,-0.6817786505280446,0.5788243519449736
-1.6132903918209909,-0.5326085825525155,0.04605282989888372,-0.2139489265431232,2.032840834532798,-0.7000143394436589,1.187546214430819,1.2895149380386806,-0.14573144868601712
-0.030568906206873525,1.7324851787470539,0.7965853044940645,0.8806027579316382,0.8551040515834102,0.6398734953205506,0.4703804309999485,0.2908930205440869,0.9270240967225961
-0.9626862083054575,-1.0306225612149904,1.1411787387273606,0.7480835801620551,0.46680568644826126,1.5186483084543492,0.41248891978964125,0.39849013748695267,0.7665291672369569
-0.030568906206873525,-0.3606985436575881,0.754819526471283,-0.3541971955666126,-0.08419096450325086,-0.5735226962618105,-0.9794905131715587,-0.2627579798444097,-0.731245756008137
-0.20206168066838642,1.2183950932053274,-1.5612711335669092,1.386252152617716,-0.019215885440184117,0.9033012093806374,-0.8137400461584555,1.6157711855582026,1.0318281996527783
-0.429200996214813,0.6860387116071217,-1.0362020300468033,2.3718115407960947,-0.019215885440184117,-0.08178842936281526,-1.9000159297872703,0.8182003262731434,0.11710602896331318
1.6449541622129842,-2.2076230609617946,1.3465030162600025,-1.4395428063191673,2.578437083902959,1.264095305222651,1.7286737744308727,-1.0356066461728557,1.62565174950635
-0.030568906206873525,1.6068478105394857,0.38420224471390174,1.129122706083304,-1.0198585460220442,0.6787619198610554,-0.03958936752065361,0.18614650142508457,-0.041923999908609406
-0.3737004616336414,-1.7931502946533147,-0.3098126265704544,0.144841560592621,-0.019215885440184117,0.7751088479356657,0.6265959545975851,0.02541508728800678,-1.015322363348349
0.7229354709745235,0.7732263080955872,0.9042902042979214,1.0655937745394548,-3.5284944678087293,1.5908118843806185,-1.0725160563450709,-0.42117947592058685,0.9370539747261135
-1.0242778653370441,-0.20900556948409438,-1.1846407550760338,1.0035617338756881,-0.10571826650428752,-1.1934691945012492,1.1360251541881614,0.0015382792974929166,0.5101600871108602
-1.8586156223024088,0.023153632404302533,-1.3746781077282975,2.310677134270746,-0.019215885440184117,-1.6331275406057304,1.7250082036565486,0.9866939775429496,0.49624544637619267
-0.3200204249923515,0.610061292613499,-0.448048061499439,0.3808531621748264,0.3454560585859374,0.4718637206455463,-0.8508387350975919,-1.5774546229134998,-0.49300115149752755
-0.8610902661099653,-0.36710307406821063,0.8556626208454287,-0.6661573332578199,0.40251068786592736,-0.2754841247095592,1.35787785852432,1.0145760497309513,0.20267956861964292
1.410200573460668,1.0118934827200174,0.3051495068856205,-0.04630377371362764,1.0744016551323448,-0.4017317529587149,-0.005894221731767426,-1.5950907805508416,-0.23200089950737962
1.8300409734102285,2.0760572152677854,-1.5318246553168593,0.771365417577186,0.7038190242088675,-0.9232780773470419,0.23494217202008982,-0.8560485453826471,0.8494990938997722
-0.7870002564246695,-0.8844900988240152,0.4639510561192104,-0.5130098460648979,0.45853194777241624,0.5429698569181535,0.454418273851993,-0.8132202010506087,0.17121521700850986
-0.030568906206873525,0.3803268964121236,-0.6231887710913833,-0.7774555482859857,-0.628886945941358,-0.7784213488102066,1.0706639083560814,2.6052097271062586,0.6167467192660223
0.08708421898907212,0.22951821336728054,-0.387534375649422,-0.9747226699506455,-0.6128061863848,0.1185763540528952,-0.3877934718126023,-2.201966630413067,0.9379460012297623
-1.080486381907888,-0.620548637869655,0.5176756911393986,0.5982629255010509,0.9074177193491259,0.9023158083649324,-2.0215667322057604,-0.42853825102741777,-0.8711344413451498
-0.030568906206873525,0.5216160470536978,0.07440184075061812,-0.09954129060584387,0.00749294896903508,0.43844946402048596,-0.8039362670136607,0.21855730980342256,-0.737240423627187
0.496536576338918,-2.9438811848578226,-1.1274290900713304,-1.190837476555455,-2.3894766833281302,2.190879437949685,-1.4142866374026724,-0.0050768829370522114,-1.9563589055840866
0.19558231805951484,-0.6185932829395889,-0.5965065452985633,0.59191425764099,-0.019215885440184117,-0.9038971717124891,-1.089166547900494,-1.8237469593743807,-0.2006778882622771
1.3448461564166148,0.03510334821026129,-0.5120246194561678,0.3580896678971059,0.101863998170321,-0.1624797847098385,0.32680769409147187,-0.15625453353388516,-0.8388035187085029
-0.8005935526837923,0.16374387750958483,0.4003039362919404,0.3601142478565288,-0.555398269990292,0.0840730596918578,1.132903656951303,-0.3921042711009819,0.7860924057828432
0.3361270308959591,0.2967494521666861,-0.6806741273221567,-0.9954852275977667,-0.019215885440184117,0.3672622935319107,-0.8259024190987804,0.02541508728800678,0.5600489810388488
-0.030568906206873525,1.0180393721154875,0.09377452508669945,-0.4719919726744445,-0.4840094722905521,-1.6526992028090797,0.5536811246061242,-0.7328364027877369,1.0531037853093204
0.5704049107883731,0.8467643695136311,-0.21418144415644016,1.1835301835523373,-0.8660443123627939,-0.07445807765917539,2.4014834063573267,0.41561780055242603,1.01309623333728
-0.7921019804053486,2.3824473154779304,-1.7035381409303259,1.8469229283283164,-2.37719606894142,-1.3181910965725119,-0.6615946527807494,-1.6917057214661293,-1.778960761141743
-0.030568906206873525,0.9473009679838078,1.166203796102652,-2.1699184952594366,-0.33394719026887265,0.0662393049287125,-0.7835862844557849,-0.5771620552929356,-0.5033954468071523
1.2562927164090567,-0.2002017317582764,-0.7579488433205573,-0.0251048602053281,0.21411306047907525,-0.8157119124299816,2.1254595104312477,0.02541508728800678,-1.5658279424282477
-0.5162885055703745,0.3290344668165734,-1.5249213536553385,-0.705782236518431,-1.3050358557991848,0.7889627749708334,-1.130440111732354,0.528011230033889,0.6763381809896417
-0.2375426080886937,-0.1251781943000043,0.046582727512179865,0.20900364986823944,-0.019215885440184117,-1.2550002514256278,-0.7419257917169373,0.02541508728800678,0.49392206393675214
-0.3347687422192186,1.4839163736768213,0.22959651744213455,-0.20978360503441648,-1.6570344236525465,-1.1986037676026733,-1.5237311696666487,-1.1889165798845178,0.31104060393291333
-0.030568906206873525,-0.37701570610430385,1.1920471684223823,0.7910798534783215,-0.019215885440184117,0.30859943118340427,-0.6386151762060915,0.8721708602660482,1.3633922515934547
-0.06243676498503771,-1.603092630911179,1.3095313211826696,-0.21540717126079675,-0.019215885440184117,-0.23365189975826464,1.0945621240589614,-0.7631972400845857,-2.6584431612496813
0.8481588196904237,0.5318186361727142,1.551612263385328,0.7803848187171506,0.3593032661018838,1.744597917836169,0.9689936849432117,-0.21348791487360128,0.5402535269520374
-0.2206761423373433,0.3935232683258706,-0.9209989419902794,0.2758450020601431,0.023456248360422257,0.8792351649114142,1.5371724175958557,0.9456818468242731,-0.018283955307625357
2.590867352374657,2.677629902708443,-0.7662153925728145,-1.5384337758564495,0.011347494455138827,-0.09030460920206868,-0.4764198509677062,0.3760068463626653,0.0389373251113535
-0.506024346392547,0.5378595625494008,-0.829878681202925,-0.33269319660228336,-0.4905688136337021,-0.7058125338388749,-0.6229882422108228,1.108428822972296,-0.23709422677458444
0.10914569517496077,0.167824704772408,-0.8477988815316639,-0.23715220941809992,-0.5444936621614639,1.3207377490959222,-0.017882722596240637,1.062642785755332,-0.24456855408091377
-0.030568906206873525,-0.13234637261763568,1.4012610719328673,1.1550292487421405,0.8198649778837735,0.5791033442803432,0.4953191317805159,-0.9724118994758681,-1.2502634063995053
-0.030568906206873525,1.735404515922663,-1.1246637843806477,-1.7086617641406332,-0.23065560310729852,-0.06828954762167844,-0.3350909447131837,-1.6534869958112643,-0.7355063605291936
-1.2303201623758806,-0.10270195375706181,0.013400655327020521,-0.5831531547091533,-1.820189873817678,-0.9444844372238922,0.42223239335858986,0.15523659957836466,0.18668938748046937
0.4925906249681356,0.8325482310755846,1.7684347690939004,-0.2823119996105365,-0.019215885440184117,-1.039831320791618,0.7356575566456204,0.5457178295424784,-1.366834774186549
1.5759394085330996,-1.053066613799438,-1.4457255609223674,0.7246619457050014,-0.019215885440184117,0.2917244020940901,-0.497592130878077,0.8919299724889271,-0.5681724113578321
-0.6020334514916041,-0.8126671690611499,-0.5962178753179066,1.4804177862284431,-0.019215885440184117,0.360223671650135,0.6289431076180343,0.8361655379033771,-1.07000563274324
0.34142237454526225,-0.48332728355172205,-1.130204058377146,-1.337817165055458,-0.15437106965202982,2.3473559732038516,-0.21586691795909843,-1.7064392850529835,0.6197179635396913
0.010120436600607883,-1.7349489954028536,-0.33252783773211714,0.28493650997018105,2.464205156530017,1.2399939332680943,1.2996166709126613,0.15730758347484733,-0.44261211920164895
2.622037767254713,-1.0448776479556119,-0.3472574722267039,-0.019451606861813117,-0.019215885440184117,2.048848129912408,0.2137482365231324,-0.34661216751141777,-0.10099295772045429
-1.2878215499878196,-2.812265659567697,-0.20871177541853567,-0.12661794655400538,-0.019215885440184117,-0.7302807915845464,0.2632381766983037,2.057490158887145,-0.987607454978019
1.0621983117209832,0.15469408217295594,0.5235689056063422,-0.09335560560627305,0.5116549290843654,-1.4572465238285226,1.0292547491765835,0.15834238476414975,1.6525633378656868
0.46050253870658964,-0.30137666268514346,0.06306299464942491,0.21655383040745702,0.2547572992313423,-1.3219703369837497,1.607995815116416,0.02541508728800678,-1.450040506019444
-0.3105389694056181,0.1994795800568846,-0.5389964249008826,-0.6671783551396506,-0.6084433812092699,-0.2183734604174069,0.4981194487915531,-0.07238508795090064,-1.3568645734442009
-1.4109283555277945,-1.103976108979335,0.6086421558101335,2.7686455664729244,-1.2088015056596675,-1.5403687349124178,0.696816522687406,0.28714917546423213,-0.3955135584509127
1.6699694109619738,0.16653797948271085,-1.417541993683528,-0.6320873103685761,-0.39176385752088866,-2.079358303613719,0.41047085176592285,0.02541508728800678,-1.5451858705455728
-1.0093247629445004,1.0043757609202222,2.599127567616394,-0.3848917560623032,-0.2696903540270012,-0.04521084549262938,-0.5797785231590897,-1.630694285981622,-0.18921523566674744
0.32791146527564957,-0.8073696387379946,0.15595725656950302,0.2920509256605464,-0.1398620112370382,-0.37474971356397274,0.566633461655341,0.036880978212907395,0.07481182103691111
0.10941015677668713,0.14299005913724389,0.2163664268488619,0.3970963554955181,0.19911991619529126,1.8696109553367286,-0.23858400057232107,-0.22252207912459515,-0.5351047846305651
0.010100912367172818,0.7961782989287222,0.9313647640483451,-0.28291195859079327,-0.019215885440184117,1.2856261331423309,0.5734977032657272,-1.2704619315519758,0.1421152537767329
-0.5937463821614491,-0.10982643486461399,-0.9642660993031532,-0.8113873934919049,-0.21703914325047927,1.3083176656746291,0.1258537273268917,-0.35962787450549516,-0.5440751583567237
-2.0845965215594693,1.8110038232278147,0.767739499936797,0.14024062635315646,-1.189069242748675,0.1787910467823005,-1.5070119491771712,0.3278696188315684,0.5682584952747197
-1.6248520695782027,0.7669570540561725,0.26529424282687214,1.4052579086548425,-0.7191907696185416,-0.26398887401364723,-0.5019779566410809,-0.39014202731913034,0.04514701941757696
0.7129863505940206,0.20071051292765982,-0.9888767779692172,-0.5037540901354216,0.7868228450810023,-0.2245644137717768,1.214997283847097,0.8083249811237104,0.34656865040402834
1.8683110754204248,-0.17664560910715071,-0.2523481278557716,-0.22441564443615172,-0.019215885440184117,0.30793140210601705,0.7968328766729175,-1.208341903884828,-1.4308123009452154
0.1270070942645051,-3.0053152461115764,1.667200962749311,0.014041817164436587,2.4681111511461165,0.9263405077919884,-2.097122448380075,0.6411985887029863,1.254753786148007
-0.030568906206873525,-1.0292346926483542,0.34578746116036335,-0.4639812670851145,1.5054972216609246,0.8201443183611935,0.007573329196046323,1.18024217450491,0.41975598250910534
0.771773573233567,-0.13311377693777968,-1.0353664572151924,0.26246612057041785,0.26794771789767113,-0.11413907830807946,-0.2791719916508414,1.3179767113581615,-0.758682131588999
-0.39218120105183873,-1.01938950553037,-0.7864279502143139,0.3286425582791767,0.009202440822476435,1.1060713843792576,0.9884699046809515,-1.7982820779062327,1.2681494731940108
1.4881548949144845,0.2062972938749145,-0.16090561892355848,-0.17360737088621744,0.09743084718178102,0.993069681601145,1.4841925344264544,0.02541508728800678,0.45663913245986365
0.5002723935873927,-0.19021268966171898,-0.1894127366588245,1.294960114863017,0.05158826972175354,-0.6016800769385141,0.21438975077230846,0.45978891924426574,-1.1248742300441867
-2.0005647158006292,1.7492006092581174,2.139511785338808,0.3991272210986244,-1.8852450402837924,0.05678286608518767,1.4727147818693793,-0.2940901413077469,-1.033333717633399
-1.058615008116903,-1.2067610045978179,0.4946209308778745,-0.48268798487268516,1.2702079540198679,0.5860296816877174,0.7980897352501348,-0.9534918579769004,0.07640229261059997
-1.311821049486606,0.33030778475152034,0.5836702246230955,-0.26552772951171155,-0.019215885440184117,-0.9627141634990409,-0.540735637019875,-1.0328759594699792,0.9177983471588063
-0.030568906206873525,-0.9979192642269225,-0.2707297655616364,0.039035756070322496,1.6580865162936338,1.9761395799024237,0.17292216955038964,0.17999438968636414,0.2514009667456153
-0.40698047941184046,-0.5087453552333479,1.4626528467118738,0.8894341948003751,0.11710436460236481,0.9450494614168077,0.6482634770760304,-0.3932025577290323,1.3183627941300857
1.1717895465581136,0.9001932540057113,0.2022214337767196,-2.9130715068147266,2.060439775546629,0.23572222222316427,0.0206567438443623,-1.479428902740235,-0.2614104869260344
0.5954762769281193,1.4671435591294923,1.2008244871278704,-2.375559518542176,-0.7211349024698246,0.0740896209334091,0.6012720060774535,0.0960236654030075,-0.022899364410254766
-1.8200643058578585,-0.8206273893701302,-0.7819154287473228,-0.5054452339772091,0.52852384141464,-0.045283146214740375,0.05128117043639005,0.823523522044839,0.1449443114493055
