ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity
1.0127039829375595,-1.3676470351709633,-0.6904602748733983,-0.4023177081534458,2.6251287336474136,0.21556407121783264,0.08011094737474081,-1.0734564500305248,-0.8973438792573397
0.19715087500897818,-0.5981846601839159,-1.0345050048726407,0.47678756770540914,-0.034805365296645595,-0.6261297956028373,1.1090183095155546,-1.653542227697404,-0.15053366316565922
-1.5235650339854612,1.792315428192074,0.1118183215410482,-0.7944752740942356,1.3643873007919993,-0.19754019424371214,0.6539359139320934,0.022223620162186094,-0.059493416003096704
-0.06445091905904028,-0.50844186629444,-0.5050463548325614,-0.1220255196173583,-0.034805365296645595,-3.027349219908016,-0.8302200583019466,0.35993659905574105,0.5959314189667279
-0.0023559020029951614,-0.17102443983917354,0.06887075351372761,0.7139781605516653,-0.034805365296645595,-0.952863784419736,0.8511997738619941,0.6612650576057196,1.6681382058519323
-0.8196260859369009,-0.4142764758637861,-1.360471185758988,-0.38498497030886475,-0.7786844518377231,0.17555025263962154,-0.8778932002039586,0.7083937798851302,-0.31188776749961417
-1.281013572238215,0.009653725528346306,-0.021329918149528785,0.427218878128001,-1.3120485347562767,-0.0328936867609773,-1.029869200969938,-0.9648774653396526,0.4758654892048644
-0.0023559020029951614,1.2592816130974394,0.01348429057889998,-0.7019659222672132,-0.10199314512884736,0.17089775490706674,-0.489341453447804,0.033135790882213495,0.6827523160071954
-1.893601399873831,-0.7086811862903035,2.2710609356481757,-1.029412829574302,-0.034805365296645595,-0.025703335667452292,-0.5517174592191642,1.29244167169742,-0.5937395481433301
-0.22816420612905697,1.4653916692542224,-0.45039056516807474,1.7950345963528236,-0.3822556167680164,0.16650476569064815,-0.24298984967700565,-0.2673308084668986,0.050994763617311804
-0.39893715625366755,1.4364198925971765,2.556820197615603,0.20349687643332945,-0.8850732728717382,1.443933807836788,1.8994305185943399,1.4810384531275507,-0.22298168781528588
1.0620266989096196,0.18027744171128124,0.4230002573509066,-2.1885886409400896,-0.237351536495827,0.42631451125799963,0.6619386834453391,2.4184455155266047,-0.1702066182014094
-0.0023559020029951614,-0.606708541136686,1.5251044359284784,0.42996562929946575,0.6983710964235765,-0.5626377664692476,0.9417078206031223,0.3012023899356645,-0.2601542662765556
-0.0023559020029951614,-1.0633720663092265,-0.27199983138352907,0.04265850378829223,1.8382387024305202,1.9763872904167596,0.13545853730371532,0.16725496789793423,0.2651816841619596
-0.9239756524395004,-1.8687323579707837,-0.6123914426997894,0.4951524726561084,1.735804647991981,-0.10828844042266568,-0.3329454885377964,-0.0192897560234511,-0.11811357535320886
0.5761877124753834,-1.0065606913936518,-0.5421819678353398,-0.07500623703356077,1.5103311355964966,-0.7817162058652066,1.2714817303322765,0.6144761870901652,-0.8462382405583561
-0.7535101755792426,2.5033048805407363,-1.7244031357029166,1.9688035894647364,-2.6952694957715067,-1.3064829220987535,-0.6832320893330994,-1.7142284383343243,-1.7730011992148107
1.0219386852462087,-1.1150278016847575,-2.0907484497364317,-0.5551929581620655,-0.034805365296645595,-1.1004020419649727,1.4534669219201954,1.1338776642355126,-0.6044686953016162
-0.4433290490425399,-2.2748241076318845,-0.20269235951953654,0.43243855117891217,2.8782165257793038,0.09778243155098496,-0.7458872724939766,-0.8096783041330795,0.6202811979279476
0.9295265862239707,0.3650191674024408,-0.6273786075032463,-0.2565267928263664,1.176576621423124,-0.9969457662659091,-0.7100174153040258,0.9152943195196425,-0.7791314181410515
-0.4093470441800065,1.3133220557906227,-0.36235658886936367,-1.0094216696547755,-0.034805365296645595,-2.367849754446655,-0.8459547551446085,-0.6151308097056182,-0.2631225938949416
0.6312508667146239,0.36209973964911746,-0.738139260766021,-0.9958094819318425,0.8499356096576426,-0.04822751238226851,0.29287897593339646,0.5771020841304378,-0.46695768806746
-2.418269028353384,0.6277056394721678,2.3661027926562936,0.676933225217298,-0.034805365296645595,-0.9244249835702021,-0.1065318183663701,-0.8668512150727082,-0.8538773781428717
-0.24416943961994048,-0.645005566219712,0.72610163315831,-0.11504311040239779,-0.034805365296645595,0.35260289510193693,0.49064717801164937,-1.6742846776984168,-0.20230154142965845
-0.35801032406265004,-0.6435943981847971,-0.3858342094349113,-0.6873171824125968,0.05378525766514707,0.7898016845265788,-0.2548836820005794,1.945555242639002,0.12796132859660203
0.8428475252421799,1.9203304579191216,-0.5869293769801088,-1.9798387918258902,-0.034805365296645595,-1.1499843936194571,-1.0615003580607372,-0.7122206981190685,-0.14031588088508268
-1.674349190883919,-0.2778205477259809,-0.8056461175718941,0.9137265239244937,1.2300093920108273,1.123591074629991,-0.940875310698387,-0.0761617706157222,-0.24137858827249722
-0.0023559020029951614,1.2776209846642745,0.3479717982267505,1.5298379857548363,-1.0504177029562776,0.636843230455488,-0.2576638754359203,-1.2590890752241084,1.6989310165553548
0.92527127442776,0.49990576896018135,0.7738768893877871,0.07370244909659293,0.2493859149260624,-1.0540102037784767,-1.6025327047951763,-0.35990036451822016,-2.313618682768173
1.0810603015752183,0.10823329933552898,-0.0382888807593943,-1.4657071365834882,-0.5172172451303106,-0.2785296599685013,-0.18432269456049494,-1.174302699856218,-0.43449527358846013
0.31965017784441263,0.255001236237966,-0.22250197165700625,-0.6144301188483229,-0.034805365296645595,1.1100190492142477,-0.1225594281929033,-0.7473901143866961,-0.5918769128230121
0.7834591642255413,0.04374745939992346,-0.509017574741546,0.7650497803201654,1.0862414032408811,-1.6378630646957744,1.083007543785611,-1.4205933342693637,1.8489279199576092
1.139573689249698,-0.19863668116931862,-1.1761176613704807,-0.30075701657502,1.4274053755949982,-0.5032981792483057,0.5749194662067989,1.229425749658386,0.2311196101499763
0.5123723762701469,1.7477499467275275,-0.7090017626071996,0.6403346739283786,-0.034805365296645595,-0.4442587603700162,0.6418207644960796,-0.45405104836014154,-0.06423091034212391
1.2803399779277311,-1.0401702027356239,-0.18594866543929264,0.31545452523024875,-0.930126289120478,-0.2270159876587358,-1.2528365822678522,1.1676474367360459,0.4319066098671488
-0.7078933594511025,2.5557800119983742,-0.07383652365872681,1.2165087136858406,-0.034805365296645595,-0.9016720403304831,-0.7751417879566378,1.6453422800824422,1.3994719968394755
0.9582437722316316,-1.1842819935068498,0.21018535834308186,-1.8842789732252836,0.7977104073465848,0.7779143000801526,-1.5955317770746602,0.06982537491640217,-1.4911205359915827
1.5541578248298242,1.203672187871393,-0.7353135728281537,-1.5854933278563166,-0.034805365296645595,-1.8392532384612361,0.6877624221826637,0.9578501866023154,0.3295712064986645
0.16792747061843555,0.054538003845579684,-0.9062225573079894,-0.883833539769091,-0.034805365296645595,0.639126588425153,-0.9814164781780659,-0.3360278805091634,1.703851608699216
1.1876952514526309,0.34522175347014356,-0.9924602529030823,0.9633730264973944,0.7250864452026052,0.5073321554517611,0.3884810416677424,2.603618198524712,0.1517024515104885
-2.0509185219442805,-1.42352398509184,-0.46402859713546957,0.1654526992735579,-0.3156542109549862,-1.0457792089137512,-2.009257179415796,0.5615552014153813,-0.9766208406238321
1.4921203883593932,1.807329961612603,-1.0088619493041404,0.03453936309431208,-0.034805365296645595,-0.7203817499379629,0.002920407944202921,-0.9932456484230516,-1.1776372605650556
0.6181969809809185,0.12266006093484479,-1.0263454984485811,-0.2787954804708709,0.6917728615087566,-0.4102862321759387,-0.9784302413511082,-1.44832804961648,-1.217228000746246
-0.6371362028755855,-0.7104631885357756,-0.6426668582178131,0.6318606163277152,-0.034805365296645595,0.10400501104855234,-1.1098516129469023,-0.2734344133342549,1.5165297903781336
-2.053560521354497,0.0019132264153052681,-0.08096398450959504,-0.0789245564069218,-0.034805365296645595,0.2110732747193553,0.6612169642390422,1.515103830548552,0.7265801814831877
0.6513977375035145,0.13351550450028715,0.5330433625847963,-0.25925562290532955,-0.034805365296645595,0.059751780916668135,-0.17529440054374945,-2.145894789615073,0.5226538286655029
1.0389845123727564,-0.054979189803654745,0.3228125148264891,0.7443909763081652,-0.034805365296645595,-0.3569967501613081,-0.5973288589299046,-1.1418488332647059,0.6615229489897432
0.9997131388091095,-1.0499879750380832,-0.808585390510992,0.10894953534220454,0.5082416102914531,0.20650774273462136,0.7351610614957776,-0.5220468026784406,-0.4154415278080427
-0.9229604588210586,-1.6249217065747672,-0.6255115329246198,-0.408570530771135,-1.0827860723491023,-1.9073415497960964,-0.17630363742546606,1.3649397263482155,1.5892451903376146
0.07008272890422894,-0.6914133744928073,1.5123054345065248,-1.1242561837311085,-0.07336694308837864,-0.19745323602879353,-0.8100825755839571,-0.3881159584030768,0.4591601205623412
0.8486105808893527,0.0857419259641297,-0.5896601049677593,0.6679738854542058,0.27418402023870053,-0.3062709392982898,0.8478482075345527,0.6030700837584863,-1.451404271471669
-1.4365645615677043,-1.2011705972244857,1.2753620797261382,0.3828406465825311,-0.034805365296645595,-1.1076029001327308,2.5956446029302014,0.6184055094645406,0.21506357147751326
-0.15405939295224325,0.0199306195823258,0.201592117985926,0.8540058741989643,-0.034805365296645595,1.2201380196133595,-1.0446011882257882,-0.27639082158344536,-1.3983052546904418
-0.0023559020029951614,-0.5458583778613507,0.02235296757535903,0.787434223514861,-0.034805365296645595,-0.5038708881474916,-1.28212077478936,0.2244143415179876,1.286298002809688
-0.8965074526591569,-0.11032281379180524,-0.3615771783180476,-0.3718739917355312,-0.2344227354816103,0.26371731045752544,-0.22748662306426545,-0.6398927985651504,0.1848202074160716
2.819533898749433,-0.32953247762004234,-1.1008571051802187,-0.032771079056384565,-0.39477089705055224,0.9435518566648329,0.5639857803328945,0.685731901684178,1.5479661868507584
1.7988080646988538,0.5600994780534099,-0.7569430332247856,-2.5075234339368375,-1.1621851778355798,-0.03749012747548737,1.4289799769664133,0.23496038431898103,-0.7827271667224281
-0.5208400279215245,-0.3845198370128646,0.7854405139037303,-0.39668396348479684,0.02157719030235101,0.5306215248752477,-0.949237789572594,0.012214489507116075,0.48756378837930764
0.13494958301551882,0.1773524629463851,0.0028501470073422205,0.3424890010156339,0.1633311076543307,-0.5918827240948332,-2.0039716727081576,-0.15007836090130314,0.35231488052319326
-0.28083513199712706,-0.16174494509389722,-0.7743690125646017,-0.9682473567918611,-0.034805365296645595,0.5382246045032381,0.3127433235825713,-0.6267871697492324,-0.17246716565639622
-0.0023559020029951614,-1.1181318414934873,0.801305212551975,0.33748291031232186,1.3383104904232144,-0.776544493750295,-0.05283023094182235,2.083969355065285,0.6602761215652533
-0.637169482606867,0.12293969788345324,-0.5711015665560403,-0.3815105824269985,-0.034805365296645595,-0.2817034606864819,-1.5845792736851974,1.1252539020383283,-1.2961633133935277
-1.8157960995168079,-0.9702342062349625,0.29376376647581964,0.18440991140942598,-1.1583844203198674,-0.9582278891213964,-0.27058097220896193,-0.757757031849735,-0.2572300249270542
-2.0844613353989594,-2.1162080372351117,-0.25777598149393655,0.4256178655175023,-0.9048414802087612,0.35924790155644537,0.7373228586290836,0.9641486184577316,0.4202397209863707
1.10275103962204,-0.30408008446472234,-1.6222181437247138,-0.5029594996134481,-0.034805365296645595,-0.5223027732951061,0.694953582215946,0.7335037528828015,-0.622173839585959
1.4408734835767654,0.21009433966512922,0.14121850234052388,-0.45156622534253266,-1.1472200534672536,-0.6685467211832938,0.599823594549786,0.813756908847245,-1.1205417437357148
-0.0023559020029951614,-0.14217075827934317,-0.4177508543362392,0.23820905213748858,-0.6445551879227563,0.4317772908445831,-0.135560918673386,-0.8398013384322695,0.5075574505000804
-0.5185496867042338,-0.6775142248104341,-1.1903032107300529,-0.036496681320509504,-0.034805365296645595,0.03675191206177498,0.38313727030646094,1.2973189632011928,-0.8816790847276933
1.5588637024342775,-2.3397492113902967,1.367350047184128,-1.5326371647882207,2.8722225078630017,1.2668201070034326,1.661706088231374,-1.0546999617085888,1.6447262177385165
0.36198337865905045,0.4208877777825922,0.0021356587689040237,1.6088451619174113,-0.034805365296645595,-1.1045966722309613,-1.6442134595038251,-0.1739230040194045,-0.25947274824324684
-3.2913829166097304,0.6349141853978346,0.13567595202653845,-0.23021179486707866,0.29311535313798953,-1.062161398044589,-0.8600158104779275,0.7863849915342583,-0.05240835948407853
-0.32163697714536343,-0.4678323860345056,0.33055146113426803,-0.5836009552628155,-0.034805365296645595,-0.15991313676985558,0.9510043987878171,0.7533041105764402,0.5665305403213658
-0.213882866741422,0.21199565896060138,0.5160445840169997,0.833393078047072,0.22741700475511378,-0.5651588903899448,1.5298471611244768,-0.5146580539402894,-0.26739373579372644
-2.122869284571432,-0.5953114442820473,0.614836256950924,-0.42228189545765377,-0.034805365296645595,-0.7615452584019888,-0.6064764729755233,0.47296437115163603,-1.00198441648419
-1.3154548463711107,-0.5542603770967908,0.07992252219522288,2.0027196737186643,-1.182621361642801,0.28269931141697197,-0.05112578562954801,0.9985348597662701,-0.8132253211334717
-0.0023559020029951614,-0.47473819430225256,1.0161441858656932,-0.5261349751277841,-1.2278669398044255,-0.28588885558317434,0.0966481822041867,2.545654867034463,-0.139027347792644
-0.9261098110703746,-0.9640134585920997,-0.847098789608656,0.41352083175160376,-0.034805365296645595,-0.9794884620369277,-1.1006570210000088,0.567114766737993,1.8092899553312023
0.8572481048491375,-0.3770285742265937,0.9395765450193155,0.7084806402400609,-0.034805365296645595,0.7704252518818835,0.9852790460423151,0.49973059133628417,0.49983412830983703
0.7653566649440211,-0.9104099180319866,-1.0052201600001291,-0.487444601345136,-1.1242624768829363,-1.6381964865261975,-0.6015990874255212,0.8164950751143403,0.5681723350658244
2.0051372282063102,2.901157879918168,-1.708423880418907,1.8162835197654223,-0.39928142341602185,0.1298110800967425,-0.4512334134147776,0.7862967554285838,0.8638947155500047
-0.0023559020029951614,-0.20759181055937195,0.7170595283983751,1.6660961006059674,0.7028331537181448,-2.014083961623806,-0.2804931167040165,0.04304826050317627,2.142552464031253
1.216380364282211,1.0297587095264815,-0.5905132586566432,0.01540161434379555,-0.4343246746017375,0.35819157426328874,-0.5320756041557649,0.6970599291375419,-0.3981860363570559
-0.23135439802642588,0.8514048021739958,2.2782805967776474,0.419752460355862,-1.9661823746694842,0.45003552050092566,-0.36389207867148826,-0.33866596300083857,-1.341238877943901
0.8468423871763857,0.8892919094984519,0.24240590430978118,-1.5927957715771819,0.08820411517255175,0.6063475953048091,0.8411894364260495,-0.0893251632783826,-0.3234074595588938
2.0190342263587233,-1.567075605303648,-0.39975055143231925,0.19537584315023163,1.7383275453008231,-0.20649038257265043,0.21313077439786246,1.451247307926077,0.19142164295626746
0.070385105770687,1.0206594512957163,-0.7490019462227074,0.18913588310988022,0.006687480915844858,-1.6305925858170964,-0.135516879575131,-0.9949597656397294,0.17871099279809705
-1.9718326499933059,0.21155606005010835,2.3679939963275918,0.9566736872346797,-1.7020352267399403,0.9406990159576802,-0.18714664873646655,-1.2727622659384967,0.277703885670293
-0.49489961182438746,-0.31732731481808996,1.2481955645407001,0.6892699018746766,-0.6311650659185699,0.44333691932418584,-0.04290956207421439,-0.3889276797340131,1.2080689018210093
2.8745076087977366,-0.4391581667478371,-2.054942438082501,0.2012432231135726,1.996836948669887,0.5900436002185663,-1.0560014337365948,0.19355517819860338,-1.2400017211167533
-0.6532758469348166,-1.895438314120237,-0.8118400463242453,0.6521972875965949,-0.034805365296645595,-0.4683440133351582,0.7845927384393684,2.168140673967088,1.3799664254336061
-0.4068872341801792,-0.21090632574743212,0.019432657864859378,-0.13330995395528783,-0.034805365296645595,-0.9043094988417189,-0.6636201903964172,0.053032103164629696,-0.6932066433423361
-1.9001467314685687,1.835156508023079,2.171203916525124,0.42630435094147767,-2.1425785814613842,0.06370772003295543,1.4106012304189974,-0.3093075823214957,-1.0245019261109762
-2.487134283262323,-2.459300696911701,-0.9462612129139103,-0.18577806964204782,-0.1960349159528579,-2.042857180832622,1.196127025486035,-0.7337416366385674,-0.8773865591048904
-0.9518615437452419,-1.419151865886185,-0.235070131155472,1.4867417746928153,-0.34633866692402865,2.0777873498928834,-0.002040928190669405,-1.0789893859642283,0.8754337894228381
-0.44420755050445593,0.7623876876759472,-0.09441763107205536,1.0826256092922413,0.41819420570612065,-0.9108634448218916,1.5625062135026384,-1.124709280722887,0.9883920236981203
1.399530300081422,-0.4010118282040717,0.10209482322228233,0.19117495757377898,1.2542404990764717,0.11274751706258804,0.3022285035892387,-1.3742953564173501,0.04183511652565881
-0.4054512180459463,-0.6518623731650136,0.3010318063036905,-0.9047673599998473,-0.612830359156458,0.6186844860388386,0.5530123091338291,-0.5505726419947432,-2.149246824056866
0.9445854611871376,1.8909342256641655,1.063569013817552,-2.32882501183472,-0.034805365296645595,-0.0055912492273215535,-0.17995751724480932,-2.0325144159352364,1.3806725928228765
2.1632366153189597,-2.5561166329545797,0.053220643152773986,0.6974840007877383,-0.832755858319731,-0.17670789650941912,-0.44554545534213175,-0.04110660248300636,1.4069561018591878
-0.8525518920136047,-0.38790103527027375,0.03379140126265433,-0.5413925915013047,0.4097406796826433,0.2721056583114993,-0.427735215842029,-0.034342577535610715,-1.3603144949560237
1.3068274047838961,0.4127645516542788,-0.5772416881686718,-3.339713261496772,-0.034805365296645595,-1.638048525850254,-1.8821311697249583,0.24260583777459624,0.28680081883884245
-0.8189689505998691,-0.3977881687973641,0.8697969727821733,-0.7086628310303581,0.42764026442552927,-0.2674033655880632,1.2979421321017384,1.006198949983176,0.2162726063604048
-1.1691432596721427,0.306176765960787,2.3545357681085,1.1560633688911541,-0.034805365296645595,-0.2055007960467609,-0.732096901309216,-1.2628129431008075,1.4214255812398084
-0.6163158671689265,-1.7897561202354884,-1.4179201293705506,0.3419374014807238,-1.7554825221173227,-0.15181094675434662,0.6096667439415612,-0.9984249174093953,0.8620681309447018
-0.515704795965519,-0.22072760907458255,-1.1180629134387008,0.5303715428914691,-0.034805365296645595,-0.39497632572030295,-0.3397511226120138,-0.47431573978333,-0.754880393709526
1.6377625005373386,0.43383449325578033,-0.42614396756046474,0.5498134358601088,-0.034805365296645595,-0.4926337872076434,0.9199138671464999,-0.024809510433915487,-1.0172744422872722
-0.3574776435872468,0.42551769246995746,0.8220846370975321,-1.908786396954559,-0.034805365296645595,-0.05565610022441285,-2.171744805860566,1.1018966200305405,-0.775523590315867
0.6454864312636567,0.5468082025195301,-0.020533701910473417,1.1041341996991378,-0.295453645989248,0.9946824792866433,0.7889624651520443,0.012214489507116075,1.651191505773684
-0.2935867764049886,0.06536912552592584,-0.6892945308667209,0.26863176858530274,0.2311471262554962,0.13029274987943945,0.18399600913115569,-1.7525882091779923,0.6441489487963725
-1.3406767655624925,-1.1752742799641442,0.6193982831741124,2.950818151580126,-1.3826163619479288,-1.5278876389966904,0.6494174950909566,0.2749698470808447,-0.3842248201831243
-1.2844304515558942,1.7612384539867278,0.9697500204071309,-0.26382035485515337,-2.0942854055840816,-1.9173133674629783,0.14729155396624186,0.2800202310727225,0.7575230034665588
-0.0023559020029951614,-0.07756219161386899,2.267782935980892,-0.10867375480008645,-2.935095688784706,-0.7983785631036355,-0.08254821051135991,-0.48553546112072904,1.197913178761674
-1.0252813355000223,-0.4012438083961932,0.5644787012708854,0.16109283460366267,-0.07850726046368052,0.3977882790432237,1.1996348322074604,0.3498585281100203,0.195063308628934
0.14211328312569274,0.0035179267428144196,0.02152236781485763,-1.1474712139305419,-0.9098449422609722,0.2988329662137432,0.08274071370015483,0.33936877085023687,0.23294533032529255
1.493577518123234,0.9024457940061217,0.4581262014638893,0.18426943060023068,-1.0216823979551604,0.9414533800634969,0.7409557775499956,-0.4713668867151958,0.8263426741724343
0.5648486192491593,2.583168959798182,-0.5445027204116624,0.4842814123568325,1.9495968982104404,1.0723229332658206,0.042325316600973516,-0.3704351511814189,-0.6601639092553094
-1.3194702816335704,-0.07889259680991936,-0.292866064246809,0.053311839928743825,0.14482162763584827,1.0893829665789563,-1.0890783359048835,-0.33416430393810764,-1.0767750820337938
-0.0023559020029951614,0.08209718643733371,-1.8854058158806613,-1.4099065399173294,0.20238282472723812,-0.4813165359552322,-1.084171484737763,-0.9950164767914104,-0.9616719419150345
0.1988326309527391,0.727259361451323,0.42904202146400533,1.0965714935842872,-0.034805365296645595,1.5480712939658092,0.9949841652729825,-0.367969692352327,0.4648828261611955
-0.020374869025512173,-0.3047568263747556,-0.7457707759849762,1.1705941885715383,0.21709183780763658,1.6556073488061134,-0.031841113530442305,0.012214489507116075,-1.0187009142139973
0.049359462643443416,-0.8092613466895602,0.8203154115105679,-0.8646805000923541,0.70599769948338,1.2706299840295987,1.1100771321201977,0.809363801377823,-0.9121190348170669
-0.0023559020029951614,-1.3511960639979486,-0.15159365073452363,0.7146849212804262,-0.034805365296645595,-1.688892671751401,0.6651525119447109,-0.43011920799212955,0.1622269996473984
0.10162875461925193,0.16662238610377744,-0.8569608807910375,-0.25159552965566234,-0.6362881950808771,1.3232655006257321,-0.05172783514176413,1.0545169287463083,-0.23269836063038013
-0.0023559020029951614,-1.096413458122183,0.3529488167777754,-0.49326197954161266,1.6668096132494072,0.8244135565645264,-0.02675454468692296,1.1727310043864208,0.43418522020517275
1.0311349896558715,1.4674779205062634,0.12927828986329232,0.26920400131529987,-0.034805365296645595,-0.9160700167638665,1.2849073516551552,0.22460960317768924,-0.11625670145035744
-0.564926497569189,-1.410517191238645,-0.5217721976819393,0.7330889519045165,-0.19474056590580258,0.6631899450206369,-0.033780138658058234,-0.23303931973354203,0.4770857263043539
0.5344195223340404,-0.20747213848960294,-0.6256223815342384,-1.1063029595231388,1.852657056405319,-1.63966704492645,0.9736367859528673,1.0208573525442228,-0.09935963493153067
0.8897504502487464,1.2929734954695602,-1.0078618764174676,-1.0904443835108066,-0.034805365296645595,1.4847056029946164,0.7006347556433541,0.5010970903052852,0.9838772190262186
-0.0023559020029951614,0.7398611567436627,-1.3918850625764734,0.9321335946244639,-0.7666666697291922,-0.3759568453697889,-0.5830438177595678,0.33394027616054284,-1.0041046503983055
-0.516072475188369,0.27589374787624343,-0.2270315229146679,-0.02426315093242879,-1.5615363062944834,0.5487761874114258,1.0833235227947693,-0.12836711181559723,0.6651398605898368
-0.5259358619383595,-1.363283410809288,0.1369493782367164,-0.18778585231592976,-1.3600578597756692,-0.07532499524675547,-0.15067797885911463,-0.031054855987781377,-0.7387030785081076
-1.1572374172749917,-1.1773572272536568,-1.4585123331639074,1.4374895205483862,0.7437798976901793,0.45850879854712856,-0.9425899283476709,0.08063606042948249,-0.5574518976241739
-0.8910512041721783,0.6468923905294188,1.5901566435191328,0.04637266988822473,-0.034805365296645595,0.9518530899587357,0.5218440036259889,0.7101754853816248,0.22377017739717084
-0.14854003367395846,-1.2534151263941717,-1.1518833029809967,0.34663352969950273,1.600282661321119,0.5701934037861952,0.759543337598395,-0.23448602223642237,0.8118065846481571
0.935860510355051,0.6340761734211384,0.9723499723390568,-0.5435874838846418,-0.11112413721605822,0.10869896754393127,-0.7417104545660791,-0.6656513773019224,-2.0377482400187445
-0.0023559020029951614,-0.5157653667472252,-0.48163316369723275,-0.5940008039263864,0.48478789134325995,0.2536567400638362,-1.1687428998698384,-2.1835912453801045,0.04542019448453899
0.37744249871149244,-1.0831419402384936,0.3666804944475202,0.7621672573739411,-0.15396051818479603,0.055784644081604044,0.5033034314349865,1.4458473273341197,0.8419199482881922
-2.304038095993935,-1.2323239799804728,0.13455736575752617,-0.19528822408212917,-1.4896916184864737,-1.4771210505775407,-1.3916216854714016,0.8575168346911637,-0.2588905662230968
0.01397416054855627,0.15465616104109414,-0.43668510451221765,0.9057923913631637,0.8393538593207868,-0.9679060669214768,-1.7278988911638442,-1.0818899626430678,1.0283499284674855
2.256627022859443,2.6252937762043325,0.78528669493701,-2.8845884512929256,1.386627392007991,-1.1467154688579835,0.18582674882863834,-0.07507206138199941,-1.173723390324805
0.2048644819794484,0.7107312058161053,-1.5891833465728682,-0.5519913302840596,-0.7380622207384682,1.125407645289899,0.23775185942039848,-0.9893169928622513,1.1789699149471586
-0.0023559020029951614,-0.16425231742180835,-1.2773032301050615,-0.5009956931135959,-0.034805365296645595,0.7986968620710445,0.8643969960765473,-1.470820945906162,0.389797536020697
0.4046232339672835,-0.2276709009243182,1.2781393393040996,-0.9040174057351996,1.0295278143796278,-0.3631517406667198,0.2538271053875404,0.012214489507116075,0.2272245551609141
1.1492505926900054,-0.4907915945310432,-0.5094694025318874,0.011291767946047691,0.6797363246067468,1.2528933364619272,0.31040123360282046,-0.3674495612165586,2.309382324449104
1.4100864447207304,0.20721540860653864,-0.160673741856619,-0.1838940821668685,0.08489302686938138,0.9967373393659281,1.4218613131182116,0.012214489507116075,0.4712104477210969
0.06359681443624843,0.41328133637577147,-0.7720612953259978,-0.7463472373509954,0.1170461568327759,-1.0494425690099858,-1.9243076143657143,0.32836784842861616,1.447549891378835
-0.5791729580624102,-0.7129046190250828,0.038410623713525,0.32899477565794377,-0.034805365296645595,0.6372841981608299,-0.19147808081203932,-0.9472994513475006,1.5979158041878638
-0.7969495342420078,0.4396533299691343,1.2995350051072292,-0.6789107305303888,-0.6879927167115782,0.678659048333959,-0.7662257959046476,-0.2828876246556529,1.1717831864906765
-1.9021045700634525,-2.6030967666771496,-0.5514986620342606,1.0244581571924412,-0.3618773874171342,-0.8211875252889322,-1.946418720907297,0.29266134576093544,0.46774487399444886
-0.2975597953092873,0.0015192176981129522,-0.6778172740345123,0.0941622560160979,-0.034805365296645595,-2.0077791424011093,0.006956411778419611,-1.332296434802546,1.7075355567462995
1.1279033796379736,0.623342362348393,-0.47847284095561926,0.4941233400377162,1.323873711343328,-1.5446388909042312,0.5426566046777965,-0.12539128776601394,0.5919472388554299
-0.4964447502627896,-2.3279413311649377,1.0702883459130708,-0.9334128410777667,-0.034805365296645595,-0.3775905639008481,1.2012131192683455,0.42792454299463584,0.514720890063403
1.7961279960504184,2.6267516017538104,-1.0287699213940902,-0.1373885086103701,-0.47073014188313206,0.7302039253137454,-0.010787137555870456,1.1724650832597578,-0.3370172675638899
-0.8980256907957228,-1.0003512610328655,0.06124321376512132,-0.2879004688155545,-0.7889048640893775,1.265040937429923,-0.8678206095319494,0.012214489507116075,0.924557703942905
2.2093826440731137,-1.7161927875234684,1.0940850375168487,0.4089611974345696,2.1208206398047635,0.7865768661007128,-0.7095248750100545,0.5895857185144748,0.9232396841162047
1.2870703857068324,0.6165709046874065,-0.8927272154245366,-1.3957914092490569,-0.03295615742454742,-1.4227207014560106,-1.0748946986206205,0.174112778396125,-0.6778685899583112
-1.5008844344341654,-0.4363388550003251,-0.03456167353548115,-1.5881474979793035,-0.034805365296645595,-0.2880558587090377,1.2741384629814048,0.033935746299727,0.744952253976341
-0.35651450296851134,-1.902432599172855,-0.31161718527906035,0.15538530087161426,-0.034805365296645595,0.7795347575349193,0.5805286250839279,0.012214489507116075,-1.006421190296269
-0.0023559020029951614,0.2801888170054452,-0.16899040928871528,-0.20302427849677057,0.642029216652363,0.6771582874788952,-0.6101261657680656,0.2674295369321429,0.17846709236770855
-0.47124214889299276,0.30477427427732257,-0.4002203865933316,-2.259528116005479,0.4232210042498147,-0.46365960169808823,-0.35186971229652575,-0.3875169771446739,-1.42518037036634
-0.609008484747773,-0.9182889994769659,0.23460886854202004,1.5857592505176243,-0.5127770376699445,0.82244757232202,1.4074243357768632,-0.3892085784327124,-0.15775019837317444
0.048029079481902076,0.5550509900311658,0.21428729090763513,-2.125867584442943,0.28536660184657364,0.9796990711997359,0.3150537553142949,0.012214489507116075,1.569477564178583
-0.2396350380022803,1.1434160743610837,0.23948595031052364,-0.3302817350634056,-0.034805365296645595,0.44541891640185566,-0.14159325437602063,0.7518502174079528,-0.7078983579135989
0.7396950289816479,-0.4736056826069285,-0.43227294828866214,-0.26836655561994005,0.03778737285150352,1.755891050839218,0.21781079057202202,-0.1922052708042338,-1.5206917279287255
